Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,ZA,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Forestry, logging and related service activities (02)",0.015393130097414137,0.6986902334009559,0.03191715695548836,0.7331679273606798,0.52936785293916,0.02559510177013299,0.0740552914410251,0.7191829736493544,1.4568893888494263,0.0002605163093955597,1.9718682905893266,0.0012232176005945064,1.2898089281825005,0.6679674857708049,0.07873410582111033,0.021834276129861583,0.2097816607482077,1.74046880827751,0.2660237877664211,1.3309793150731897,0.9263573465390283
System,ZA,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.010066708028055728,0.45738732651239533,0.025959123050820244,0.5017991981664184,0.3309052915364996,0.01697630613159783,0.03815779768583943,0.4401395256339393,0.9394822684018854,0.0002909629888469405,1.2047113054538117,0.0007133933971774619,1.3314604731796134,0.40973980208164607,0.04386224476496792,0.01438770760336852,0.11388536142618144,1.0491233174949453,0.17227246172030747,0.7929535714596484,0.5947380340555939
System,ZA,Mining of coal and lignite; extraction of peat (10),1.2059331583160282e-07,1.7847257865044307e-05,1.3575740782887678e-06,7.459212289826628e-05,1.1287861475603458e-05,3.126703876138533e-07,2.27675422102449e-06,1.539147729470297e-05,9.621776407577622e-05,8.069565393678167e-09,9.681905283328151e-05,3.872311448620784e-09,0.00011219263551456908,1.71183023777969e-05,5.00531131812879e-06,2.0061567869228532e-07,3.805771337627112e-06,8.596378896834785e-05,9.59773303345135e-06,4.289761764017492e-05,3.656486845235723e-05
System,ZA,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",3.7102765743112322e-09,1.3345236205586462e-06,4.840130660637095e-08,1.6087435623850802e-06,7.071418128584727e-07,1.2756972643534024e-08,7.939397227768049e-08,1.0222478572024023e-06,2.152515263123133e-06,1.712691512395955e-10,3.1433450408363395e-06,1.0796115380548646e-10,3.623039789985066e-06,1.1565016245261591e-06,4.733105544580076e-08,6.883590183990967e-09,9.18558735498154e-08,2.8015721800552226e-06,4.3726200417107535e-07,2.3690524809635e-06,1.1895033050045746e-06
System,ZA,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",1.551797833666997e-08,3.6036948901390487e-06,1.668824349451215e-07,4.7933853386506734e-06,1.5995724778159573e-06,3.7296184783958034e-08,2.027558132679683e-07,2.4514954577825044e-06,5.783035130171212e-06,5.793230230985174e-10,8.661155862869246e-06,4.127659208238118e-10,2.3662526582265017e-05,2.913162432879068e-06,1.5600731935788888e-07,2.4476624224530055e-08,3.120767765056988e-07,7.4882882725202914e-06,1.0681379501254064e-06,6.092500010999124e-06,3.2126097412232576e-06
System,ZA,Mining of uranium and thorium ores (12),2.0665876581051733e-05,0.008005873291269706,0.0001865804295825649,0.014204380546265691,0.00505901242979276,4.273422838153813e-05,0.000312285305837246,0.0067053329412791575,0.01702566527017701,4.849767343010047e-07,0.023246249680542033,5.209734566402705e-07,0.019495215752091566,0.007979491512905508,0.0006151714315699375,3.110517167932437e-05,0.0006764675402714179,0.020739053306681986,0.0033551718259153787,0.017409794032994776,0.007521690279687693
System,ZA,Mining of iron ores,0.002590552645512322,0.6412637996658849,0.04965922261631234,0.9565986524559857,0.4376117883334008,0.0082161781127223,0.04048502113011683,0.6817567566725339,1.3971785852098215,4.083832336781063e-05,2.031068405416904,6.323371551407496e-05,1.6972809324996903,0.6982763140061549,0.07006977420061057,0.004644415139389153,0.1046729804361977,1.8460567992757162,0.272538839326524,1.5596418399300698,0.862534004481516
System,ZA,Mining of copper ores and concentrates,0.0005871867016526796,0.13034120570131716,0.0070638032659359066,0.19570670913838759,0.08747810181558345,0.0019544817283414823,0.009032956741005654,0.13205167405614396,0.2813668057442013,9.669326545345e-06,0.40515808769811856,1.5785267769504075e-05,0.3808480116068993,0.13427910302169546,0.01062966100325424,0.0010774421947448414,0.015273540475705649,0.3637038623123998,0.0553852031054722,0.3029197869626349,0.16505797202306552
System,ZA,Mining of nickel ores and concentrates,0.00016897842407340865,0.050636482391522145,0.0012937384768615156,0.09404902624019669,0.029145940572994026,0.0005349995193891227,0.002361713198380973,0.04021150987871882,0.10488051118294905,5.236220429900209e-06,0.15111077338144174,4.146688841998265e-06,0.13497400349246208,0.04878122710183399,0.003449905051983654,0.0003033905568269951,0.00407415631329661,0.1364719776025828,0.019365429826488523,0.1114115390400348,0.05010755821955775
System,ZA,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Mining of precious metal ores and concentrates,0.020396318466381003,2.7100760383467057,0.12202790894952192,3.9735972416501935,1.8322212909477793,0.03571494110983296,0.3959747113707828,2.7075421784077536,6.571733181820552,0.0056384354661895755,8.351303050384878,0.00035085541772378364,6.592142546208427,2.666029709007227,0.169864638307723,0.02904891637445095,0.4084937405618342,7.396278733468983,1.1640182968478134,5.287117552800889,3.427687325087424
System,ZA,"Mining of lead, zinc and tin ores and concentrates",8.120804698415387e-05,0.025122432109689924,0.000673155971943797,0.042519194531370236,0.015207838558511185,0.0003114944563686134,0.0012344844878463548,0.02112470838217204,0.05348366122442756,1.621498191347489e-06,0.06987243083640766,2.72148694755179e-06,0.06111039842649311,0.026626723855824524,0.0019506108865511194,0.0001616680988058209,0.002227503311207355,0.06301569053243748,0.0101895779828745,0.050852439106051514,0.02419352328458118
System,ZA,Mining of other non-ferrous metal ores and concentrates,0.011794662158600776,2.6598018920267448,0.12885032593625304,4.150457857523805,2.2691614719522017,0.04431769533298696,0.2079008773158338,3.2290515021314903,6.624042786445014,0.0002180379412271938,9.859724693377075,0.000282704367950156,6.461551089302455,3.492711059770788,0.19039172091921724,0.02299421909607632,0.2949298780001913,9.013920502956587,1.3406801611888661,7.604816917669533,4.242493485018113
System,ZA,Quarrying of stone,0.00016570506788881345,0.04044194434554481,0.0023201984175759286,0.04995729114407409,0.023131645136862018,0.000457375574126036,0.002256081245299609,0.03499415915655926,0.07437180937216058,2.7669011367069693e-06,0.10055453701936795,5.79163045991523e-06,0.20069588237985247,0.04223014438807122,0.0023957975780172867,0.0002796843190160601,0.004936965405311979,0.08756952152893185,0.015591120439077906,0.07293006430577134,0.04049649525918978
System,ZA,Quarrying of sand and clay,0.0006848159100255761,0.14121358242926396,0.0069069474507378915,0.17237580604102642,0.08939569314381787,0.0018713489024200763,0.008786761689705845,0.13207270431659834,0.27371196106215645,8.551420606042342e-06,0.38990070141355165,1.83912120980008e-05,0.5986920730306392,0.16109172450173173,0.008944891027177224,0.0011495233137748641,0.016455589078827028,0.34633264156588617,0.058210957596344634,0.2754530100609223,0.15704047572870836
System,ZA,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0008461353863952958,0.2588986710431319,0.016002133651637995,0.37822800297664627,0.1761744433643691,0.0038953009829657856,0.019968188003105118,0.24514144668987414,0.5322422478290905,1.2103002704640015e-05,0.7964063734160239,2.3116306087914133e-05,1.205615584799108,0.3060841156809815,0.01320054534120573,0.0018527369273960085,0.02869831099541795,0.7053327478462894,0.10488267835909426,0.5907738182845436,0.2952481297224724
System,ZA,Processing of meat cattle,0.10399746143804078,7.345748462338533,0.8294551207074957,5.50506126242526,5.050212526652909,1.319386250940654,1.9205704251869702,7.037130539399597,12.423969975004344,0.0010556467692629918,18.9153428201513,0.0025727284597238495,12.225007195203267,3.426590970307288,1.0590693133258082,0.4528931525461561,3.367678111285681,16.839736924925187,1.3418583944812363,11.809220014465376,10.076464601156896
System,ZA,Processing of meat pigs,0.0014012709509575866,0.14700171858035296,0.03753850869065108,0.20306955920680053,0.07496761681052763,0.06452017992420178,0.09089533446813881,0.12281588134806276,0.26825517985510566,5.2112286201861545e-05,0.3150583828583401,5.0499757107717095e-05,0.298325270840927,0.10607429200900599,0.05089858870446128,0.018771666648778895,0.08779324578874816,0.28858495222756514,0.0441551251180553,0.19538120764284986,0.15891391549673975
System,ZA,Processing of meat poultry,0.05253355232087055,2.9790368412578974,0.3235621903149775,2.235055058425094,2.1559574647782966,0.5101964252553126,0.7306691534413536,2.9351274426592,5.23442567712279,0.0005990719616258963,7.8803152995092995,0.002587152551829669,4.849953957523438,1.4100236817508,0.4207065073706148,0.1867814029299512,1.3953607250677709,6.956645867195856,0.5682090580087493,4.925595391124773,4.281650023191448
System,ZA,Production of meat products nec,0.021700528917378503,1.1650544925174935,0.04428898542749889,0.9529303425284138,0.689399664510307,0.03661181862242842,0.07374576323573069,0.9914280126873183,1.9381009763830312,8.948688726473619e-05,2.9067563512180055,0.0009720791213462363,2.158250599087267,0.5692477872818611,0.06418985951533249,0.030542608801141406,0.31004690579093375,2.599741647654945,0.19977439044216494,1.7768309531725401,1.3300536180979605
System,ZA,Processing vegetable oils and fats,0.10481557090252117,3.649554819644566,0.1532171128219329,1.8059976886291256,2.644691528466272,0.15838229921184108,0.1672789863745342,3.57397197975586,6.101259269914365,0.0003533930875408928,9.532196060470865,0.007076430949394789,5.244721307727429,1.0602334335696437,0.21506626481538935,0.14089863004882439,1.3812803229165285,8.224964776439615,0.4849942131307586,5.682321852009441,5.21593240694892
System,ZA,Processing of dairy products,0.1950813210333419,17.40534478729011,0.3619986860762442,8.053246374296311,12.193614880220057,0.29911902782204014,0.6090879094444281,16.600291889808528,28.66451042051306,0.004676937919144443,45.005845641237926,0.0084429711133253,24.63992598046709,6.1142139440818495,0.5512585112402747,0.2627885002856242,5.705312251800124,39.13043231566697,2.4698792146951503,27.19541381081907,23.472424149367075
System,ZA,Processed rice,0.000381567423695924,0.029147532231299143,0.0011114370285382489,0.04668988176976017,0.007020844047221512,0.0006355294462347964,0.0013479274400455912,0.015083120348209049,0.05052703507896337,9.091392254601312e-07,0.060868188917237644,4.563134992661721e-06,0.07242069825678657,0.017545944439274656,0.0024856463199788657,0.0005278146402661764,0.0035361363509259403,0.057289198854945655,0.005625941278618347,0.03818014563751468,0.01932617154950687
System,ZA,Sugar refining,3.1313484267434286,5.624127632708868,3.8483483567936765,9.221829624990667,4.1299931370657585,4.446026998731111,2.967540346247608,5.178536561055227,11.314985638022268,0.006340095200852805,12.249325355512246,0.0011838002533023234,12.965434113619532,2.3909288503735366,4.356360784239345,4.236421015633834,4.83604501622911,11.005914334163482,2.8555741599681457,9.256173527898275,7.405176959721162
System,ZA,Processing of Food products nec,7.548001774596619,44.307305338471835,10.749875506553662,44.67926847827197,24.94390046676016,11.693970182579333,9.408893366204916,38.504908509249404,79.65030708437463,0.08580869228526655,101.87970805265098,0.7104684837249214,84.26458691370692,23.51750230117998,12.555722665218765,10.401523697237103,19.473545485289034,96.46619896321681,12.74770122465813,68.2552330772572,51.61662768585489
System,ZA,Manufacture of beverages,0.11357354928952872,15.096831917626096,1.8080049875383495,13.429186769111089,11.470222382427805,0.1916122254733295,0.6483819746319478,18.092224146415454,30.855334992311036,1.3479510955968446,46.794502487593725,0.004323610979336509,27.314284366670122,10.570924212990956,2.016967297437467,0.1601353070306575,10.361237195722971,41.17867064301201,3.5729592379490587,30.1817868159545,24.47116353613312
System,ZA,Manufacture of fish products,0.2118614507845139,2.4922776229572614,0.3148035949856216,4.6743772149548315,1.2675289273226207,0.3152297834273251,0.5085475264600592,1.7952773936875364,4.501258450020915,0.0004965082843812193,7.9817430371752325,0.0003700152728168308,7.060141666620483,1.7679130639358276,0.38709020757545554,0.2910804068398807,0.5687667688491167,7.447312102859997,0.6839732485527409,5.568308061425123,2.2906156316077233
System,ZA,Manufacture of tobacco products (16),0.006323530347613461,0.3332734700449568,0.060946492014490386,0.49506764645707385,0.1283642931913641,0.010390688168956861,0.04582681858562558,0.26873696916748224,0.6264287168541574,4.637881023541628e-05,0.8147314778150906,7.887960814494817e-05,0.7215817687207036,0.2558640678058941,0.06852465743040223,0.008892334531062328,0.11495981869250813,0.7456033244509197,0.06822399927420568,0.5376184433429677,0.3477641343635004
System,ZA,Manufacture of textiles (17),0.0213457800017899,1.3057321257836967,0.05705370444939065,1.4648278832490453,0.7634775131533394,0.037498929382098464,0.4496245371652884,1.266767367449266,2.537099514672583,8.527740036966275e-05,3.560335129036368,0.00010798843289355833,2.5551019613309602,0.9481664497069549,0.07818992935495923,0.030739447758975507,0.1362317944663389,3.3507068727243614,0.35071950404477154,2.50725147242119,1.4331435376451338
System,ZA,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.054679143265072574,8.041161626942479,0.29922487659102043,7.183595626576276,5.582153019938064,0.11549191302523501,4.497007106904608,8.211202026440386,15.528727394366937,0.0003986516356988964,22.61766750018166,0.0005675318631222123,13.842915134993932,5.726434222929525,0.363449951116318,0.0823360321543269,0.6977576104351714,20.826025585902997,2.01013970284578,14.985807658061445,9.170119961664543
System,ZA,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.021963969817656685,1.3939041109761086,0.39906769812434045,1.3055479499387046,0.9204187927591062,0.6673454209656018,0.9290467690968187,1.4013813682137672,2.341407633633748,0.0008892681144345062,2.8314683552084294,0.0013221243225073657,2.0383093978822364,0.9190370884641632,0.4832393815817774,0.20106843482756565,0.9187772133997679,2.619264357688075,0.3963586032023847,2.033338254417697,1.8329425380473245
System,ZA,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.03895903729640335,1.2195223548593583,0.045501473154786545,1.9106022138781746,0.832555338044987,0.05692983892911844,0.14214452014856024,1.0929121433364353,4.378228813983721,3.98151439840908e-05,6.019289047224908,0.0001654046298504976,4.31235323930674,1.3372889512374573,0.1181082502113362,0.04863426324049505,0.20449890453399722,6.1232022394489425,0.4828790046411454,4.334983224309251,1.299800219753798
System,ZA,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Pulp,0.21760705524495133,0.949620585860064,0.03613110032151038,2.4078996766739476,0.3914643044743071,0.31326808109977516,0.3805231219321375,0.7373837151636745,2.341779587191024,6.27983560084212e-05,3.878708782929461,0.00035699733219900356,3.4151430326223364,0.6129760890295436,0.3381291488196996,0.2689550783229413,0.39032360127527993,3.7909134538148175,0.2233651357387681,2.9812234843382934,0.8983144142697633
System,ZA,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Paper,0.1067334550671861,0.8221706485545404,0.027042352174589907,1.4971427752347986,0.3546215562717227,0.16013345602828793,0.27706513557508444,0.5516779697801679,1.6866678857795723,4.48082311069813e-05,2.5342895363315727,0.00020999793085235734,2.280086378010526,0.5342578333696343,0.18379047781774505,0.13409098899680957,0.2198762111838569,2.401548867426822,0.17918304523562992,1.7574126584475231,0.6814396198415675
System,ZA,"Publishing, printing and reproduction of recorded media (22)",0.043228972779897776,1.595110885531425,0.08072616288662222,2.1659501862441277,0.7678139698175576,0.06789814152136538,0.3204253664244133,1.0937861523939958,3.007525455151525,0.00011355927434152159,4.103069173590769,0.00019909492834887773,3.606457730138741,1.260604889354641,0.15759558741065574,0.056056117012290116,0.2626442585470399,3.8031828630332964,0.4418339459607737,2.5181551349605775,1.3727307752537918
System,ZA,Manufacture of coke oven products,0.00011838995858517353,0.015054853370324509,0.0009543444919129654,0.2869913990336033,0.008007246088281721,0.0002860874260778661,0.001452608581627761,0.010862514917241248,0.06843062967086685,1.070275268138023e-06,0.3344400792173043,4.679211955869483e-06,0.2972101951390666,0.013009224199884732,0.00391418639455578,0.00018962067480599666,0.0031388194870532724,0.31723795851488595,0.007019705579700513,0.2994369895561666,0.021997151194962136
System,ZA,Petroleum Refinery,2.93062595863557e-07,3.354245405879012e-05,7.583798894771877e-07,5.2482517188690146e-05,7.748937503156108e-06,5.415876710657607e-07,1.1802975408500483e-06,3.119349853374155e-05,5.488768603338959e-05,6.37223368880156e-10,8.192884498589342e-05,7.705504240782455e-09,8.99243902975042e-05,1.336694344582391e-05,1.9190172045280635e-06,4.30709416524207e-07,3.023731694539761e-06,7.413524852579153e-05,4.662968816379135e-06,3.936426559983519e-05,3.390451608165251e-05
System,ZA,Processing of nuclear fuel,1.3095585310665604e-08,1.1718055145724507e-06,3.8515950901756175e-08,2.520428354280344e-06,5.789441596147083e-07,2.1490553359647963e-08,7.609050013005441e-08,9.868521491228329e-07,2.7818422854983266e-06,4.973018373824371e-11,3.957127258015831e-06,1.1435709695122153e-10,3.735825864396744e-06,1.253858862109569e-06,2.1100689069865747e-07,1.856503953064955e-08,3.245549147152904e-07,3.773198028961813e-06,4.206231873381488e-07,2.7132605936580442e-06,1.0312019317303166e-06
System,ZA,"Plastics, basic",0.015245062794150228,2.1501476159259765,0.0651829341256031,2.7785884754201797,0.6555883307118407,0.025537025617004397,0.06691612992283917,2.7188464473507614,5.161270799370873,9.41919196731803e-05,6.113083826701978,0.00022290965703684987,4.862179066730609,1.0927992105809154,0.08187655888714074,0.02222172487592563,0.17063927801054257,6.694585032281974,0.375662403569174,4.466410089453447,3.0676873483817952
System,ZA,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,N-fertiliser,0.0006206263697636417,0.13910473601175338,0.0025771755019578326,0.16432776571871058,0.10233904539460925,0.0010767865639278629,0.0030602715594948613,0.14434280964435536,0.3030683236345184,3.817352757696369e-05,0.36404991225112265,8.13179290136272e-06,0.2358587234354845,0.14628436021830912,0.004710000976404151,0.0008912598578335333,0.0074128460750231915,0.3317012643877715,0.06530798903799831,0.26683017465719316,0.19063629112342936
System,ZA,P- and other fertiliser,0.002753110307207589,0.5740194145610067,0.012586880257296158,0.6945621542075612,0.42562813279660927,0.004709108072082835,0.013286943907075697,0.5849632357943427,1.2358545185562864,0.00016880334074797454,1.477633230786087,3.728404669016834e-05,0.9758051752872186,0.6088069907219457,0.01742983483275132,0.003942844789535608,0.031155673873668195,1.3488507328610426,0.2690006661800591,1.1115886583969408,0.7618934793305527
System,ZA,Chemicals nec,0.04778279660471887,3.881630275202203,0.12860118074360438,4.711569435973728,1.7357112302258675,0.08100969326522778,0.3464156492486243,3.194946381577012,7.827917384223348,0.0004306725766274235,10.113980161721656,0.0008910556509624861,8.783913754571916,2.522302646620045,0.37449410024278273,0.06655357571575304,0.49253422471989455,9.531654401440859,1.1421543784130528,6.289443643546946,3.9152583244242884
System,ZA,Manufacture of rubber and plastic products (25),0.01136239415517376,2.201362033494931,0.058010112148094095,2.482392190052002,1.3076294901847725,0.020307146184410308,0.12596171571844506,2.180521171687934,4.249876112717305,0.00011194339775293743,5.8396991414869,0.00017359906814667047,4.142011838108565,2.0218188032856093,0.08125181160359014,0.016200434235693,0.16739353501493553,5.328118950035776,0.8189155310300826,3.9841447801674286,2.465484038957294
System,ZA,Manufacture of glass and glass products,0.0042979221963840445,0.286468855929788,0.014791430132998138,0.7287736355134093,0.1506862932191059,0.007142612742409388,0.02225051298720552,0.22975097659218094,0.5884903025648501,1.0004672170329313e-05,1.6679381376977278,2.6660206882982526e-05,1.1068766800855774,0.2732126805430114,0.020446820853557306,0.006085476686645703,0.03518451732324313,1.5126421169270605,0.0941669269368442,1.3802741497794127,0.27000712952830724
System,ZA,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Manufacture of ceramic goods,0.0048683873298162265,0.35252009520057376,0.017698952912267415,1.8326994317999128,0.4670415369070112,0.007885653669283853,0.024696657449789917,0.2916027288628131,0.8447419021010858,9.80474892294159e-06,3.2747270475233528,3.883646117205201e-05,2.4841741023080504,0.6038166692837299,0.03137558754768303,0.006794155417024022,0.04669037169599841,3.135654553896794,0.10672685790138121,2.0542917072768847,0.7001888856045891
System,ZA,"Manufacture of bricks, tiles and construction products, in baked clay",0.00017414938121628748,0.031058259679851603,0.001682657140160849,0.38252586866296245,0.04059068131118346,0.0003771730269280651,0.00248492943468836,0.02304767285381533,0.11226808189846607,1.2936566243381205e-06,0.5159054862883578,3.3161961781371562e-06,0.42147931819097517,0.05454139153701391,0.005847316872130912,0.0002657282359052874,0.0056756016829067855,0.4901362993700579,0.013363510089056839,0.3995802825654836,0.06482901527545817
System,ZA,"Manufacture of cement, lime and plaster",0.0022496030364949917,0.2698770103163937,0.01280808234937406,2.0266999542038335,0.8362857355735578,0.004216706409553589,0.02923435938661282,0.2154783723110869,0.916723145522594,9.655860962906305e-06,4.106103486021472,5.2531693112341104e-05,2.456238479674606,0.9622980776216568,0.03138898493835849,0.0032244265524715987,0.045466065785981565,3.945522896462865,0.1087916882204174,2.0227105498173406,1.037368634035072
System,ZA,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Manufacture of other non-metallic mineral products n.e.c.,0.004052442233700321,0.6129752507293219,0.027171514946627187,4.223728145554101,1.479170487877142,0.008150312875473013,0.042498425843520586,0.49836865519557616,1.7384965972455986,1.1268502135239369e-05,8.057512608064924,7.558272559570914e-05,5.415715705910072,1.7579479163023066,0.04795261037446049,0.00598454856969777,0.07673220328113481,7.70790245199916,0.2344865979868568,4.5619758142225155,1.8779917986316772
System,ZA,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.019910099736906824,3.0608307165043156,0.07097235411615213,7.985311192363718,1.7276504651243187,0.036526348879932315,0.1106629487651306,2.7524227388189786,6.408345180114417,0.00014054579124268707,16.24124454476071,0.0010073774164829764,11.352426385476988,2.3193586613763975,0.12596440788102026,0.029002120097326566,0.2594603781962815,14.566966359639585,0.9366170504372602,12.17993669487895,3.7657138646068486
System,ZA,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Precious metals production,0.017507995098632687,0.8094340765102462,0.09779253793184557,23.664932563980745,0.5068758958226537,0.025154885146558698,0.09377218318677133,0.7147766143322521,1.9844310257514057,6.670715872995219e-05,28.442564684080306,7.382578758278524e-05,22.63830241985457,0.7006022173856964,0.1118514480643021,0.023616021572503556,0.19161276334654645,27.367359252258826,0.2912408397523952,27.49856108818093,0.9703673627910551
System,ZA,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Aluminium production,0.0019527718383966128,0.13556940464278702,0.007550606639504869,0.24536132376940473,0.06063183060722619,0.0033032952054645255,0.0069813290403229165,0.12870977576297182,0.30053648045824494,1.401250153933322e-05,0.49267603094722295,4.6671734041733065e-05,0.38435404116886074,0.09809411403554949,0.013255862894985983,0.0028132157611077415,0.02279377075313987,0.45719002921047547,0.03712517224321802,0.3560438231893855,0.1627549160394187
System,ZA,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Lead, zinc and tin production",0.00027630303048212826,0.021632310334823712,0.0010831396337371284,0.04165328640799629,0.009343913669870568,0.00045828646945398385,0.0010007486109484668,0.019146222505902002,0.05015427441747904,1.8140481664801867e-06,0.07305519643169252,4.808762089409117e-06,0.06167997426669595,0.01617255303452028,0.0024199273488279493,0.00039940549996719013,0.003642825388060576,0.06688460315561996,0.006341373212812238,0.05138561534187897,0.02408351894405932
System,ZA,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Copper production,0.0012234843132755222,0.10928576504780851,0.006293955653784343,0.6009737832068053,0.060690662821462314,0.0021121460156398723,0.006178517089830559,0.09993351850903218,0.2508629351697388,4.708200631406753e-06,0.8533762100261627,2.3763853881022346e-05,0.6977878824209319,0.09003310044231967,0.01089127323050293,0.001752800512093445,0.017577197314357793,0.8043945969890964,0.034796053358260005,0.7447711691892485,0.13038350746302288
System,ZA,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Other non-ferrous metal production,0.0012153908168243675,0.12080389563169079,0.008848151320367321,1.0721388090449333,0.07233712910666396,0.0022122877267349594,0.007030310900771275,0.1170517766826321,0.2856716131317028,3.700932679698763e-06,1.4328745805939702,2.7664128194936998e-05,1.1177526514193927,0.11028947871182067,0.013029599250748158,0.0017664507310965088,0.02167580660694544,1.369609796863832,0.03996325652537281,1.312221206906259,0.151647688781722
System,ZA,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Casting of metals,0.0020471275267652973,0.22754769563533006,0.006776365504239547,0.5438644781259214,0.1586646261988795,0.0033131509295723205,0.010915456425453118,0.21800767870954055,0.48234069110174776,1.592322487567847e-05,0.9873280588804971,5.801317026997026e-05,0.6813531352914344,0.23416213823101134,0.022391914173472943,0.002855011067669205,0.03333263603588047,0.8991188357752707,0.10314111390222068,0.8051427211786308,0.24566651625826638
System,ZA,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.008134388996407919,1.7741907862223587,0.061941057520368485,6.196650339504361,1.2332211712464265,0.014604942699321468,0.06247567776965994,1.6557974092754169,3.6227782492918013,5.481580780789713e-05,12.347141896472507,0.00031177566504364404,7.361052724291054,1.7283209138288855,0.07323499240670855,0.011751195650009342,0.1555142268925234,10.90586451860137,0.7276437057342986,10.68937869798911,1.9892041374448395
System,ZA,Manufacture of machinery and equipment n.e.c. (29),0.010827680259484428,1.1715506331191476,0.05786001175206836,5.083562762370678,0.902600545647301,0.018175533142656602,0.08642361379731958,1.011620358114641,2.5764670215097034,5.659218255297605e-05,9.21713961568046,0.00021089233514128353,6.0474174763707,1.135060534645144,0.07033534333374379,0.01526184208533886,0.14019838683191102,8.273913207345037,0.43434523710308426,7.645745126929022,1.2959418645213596
