Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,ZA,Processing vegetable oils and fats,0.18584830171588904,3.936983957058719,0.22418437798037272,2.115327507301165,2.884701301869398,0.18867117540447964,0.21679268351739575,3.7850738655554084,6.628884703855743,0.0006197493132477964,10.06189843060433,0.008526422996723362,5.655301714211791,1.1481750299433124,0.28428392790463836,0.16528484269144122,1.6038436670589886,8.791972932958457,0.5240208030147403,6.061387108111341,5.635023328430013
System,ZA,Processing of dairy products,0.36280674309908584,18.919917104110315,0.731121904503527,9.511117275415764,13.399113574825643,0.37122257893652516,0.8840998426219389,17.75352482386343,31.647699439887727,0.013265689644710265,48.31097541997047,0.0102089227182493,26.694114769693027,6.80507789385551,0.7768717867809457,0.31807050054559993,6.830145353261546,42.41894352160001,2.7345917150176104,29.29812328261144,25.568509628059672
System,ZA,Processed rice,0.0008129316260522561,0.033786934302991296,0.0031944956173698908,0.0551043495132916,0.009855725984081297,0.0008857616187203948,0.001990852038552733,0.01762298438070793,0.061225073462614764,2.1137540807221183e-06,0.0681207552594497,5.570039680642062e-06,0.08177238017372314,0.02009115905647755,0.0037321254954500887,0.000701581065667012,0.007556775929114714,0.06484027728954626,0.006460991448278419,0.04337167720924181,0.025139712909348893
System,ZA,Sugar refining,5.701481177524113,6.602850879375059,4.376849732485048,11.141385426308876,4.893451953081445,5.3637823995461815,3.2878177632792456,5.8294750786258,12.987126357339585,0.011324575210096197,13.761440304306989,0.0014843865698253634,14.719460021338723,2.692166056382709,5.39749341091432,5.12495068817919,6.237605229697581,13.081354724007847,3.128361728986306,10.798727362283287,9.155314200469077
System,ZA,Processing of Food products nec,13.849421302217557,52.882064399471844,14.424601035750785,57.141882374612315,31.314396319936055,14.413385088839702,12.057728063979015,44.11632116360321,96.40785886664852,0.14345643935722033,115.78745774511596,0.8946149994496458,98.03658122194852,27.090365431677153,16.43021169170167,12.656959848752367,27.57893245717271,112.48197565000291,14.616195543118737,79.67686727807977,63.66881651264375
System,ZA,Manufacture of beverages,0.2339064653662451,20.333522910551682,2.6337606981473094,16.994149744421115,15.909221444086251,0.2624887754683713,1.0229851082205257,23.431102830410477,40.89896015694029,5.321073479727106,60.57966404046716,0.005705468758304314,34.39701428801136,12.34350122727336,2.568882166573798,0.21332506694064335,18.242055045422223,54.12092724769795,4.229047105648964,38.664332542035034,32.85408276135347
System,ZA,Manufacture of fish products,0.4040827643093703,3.0624449652904886,0.5682026561072849,5.637794609594835,1.6773328927364586,0.39767910290999503,0.824850153815658,2.0555468436948527,5.635286205576359,0.0009214779622974432,9.349779932320283,0.00046623121128807395,8.023146229519194,1.994941678040318,0.5267839820541952,0.3621940155350135,0.96805775133935,8.848772450647681,0.7720251142992102,6.639951735008515,2.9641475924659604
System,ZA,Manufacture of tobacco products (16),0.012885791333324098,0.40456452409022586,0.09226100271517554,0.6181597620404998,0.1734383380106428,0.013882333211573552,0.06190690177213987,0.3159261622505608,0.79561186933554,0.00010531459785744321,0.9745104703450174,0.00010135046586675692,0.8648946740638662,0.3022032111976828,0.0855891311759024,0.011596718086823513,0.16575387045609502,0.912311743627895,0.08495051644966879,0.6512772510387561,0.4507661041013449
System,ZA,Manufacture of textiles (17),0.04321476801230491,1.5312325035943497,0.15745244714126555,1.8263623827211681,0.9394675987165565,0.04924686632907506,0.520846070758731,1.4424572864502438,3.144682867168008,0.00017789741153255626,4.062799723776787,0.00013791446561398532,3.0785557839259345,1.1039589310826234,0.11880345013290358,0.03953649371255048,0.29007837547955473,3.9093706970658553,0.41199027790490483,2.874802620670304,1.7781042496753252
System,ZA,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.11817847973224876,9.506794343424568,1.0723739262094854,9.383781001916585,6.860754850282207,0.15739609555539633,5.198648081778491,9.430895266936464,19.84201702110747,0.000952541776557677,26.005589132417605,0.0007391493400411618,17.784450933769264,6.716489986427696,0.5801832208198724,0.10987996568913225,1.7255627405172076,24.786288494733625,2.3735726878440597,17.397930404250115,11.429795528111795
System,ZA,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.04032474798804705,1.578102043316708,0.48517733365165605,1.631336447625291,1.0691812664674432,0.8185769729468305,1.0124711174360934,1.5412305133183615,2.8999771420506484,0.0015832374288852573,3.1113966454901467,0.0016424895417222589,2.319215107415669,1.007566395227275,0.6415783550181166,0.22070001349307133,1.0948827616514525,2.9281662100356347,0.4346893661716774,2.332038598326051,2.3091875183486565
System,ZA,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",0.10142795121600622,1.4889574881486027,0.16486177322372608,2.361621859888963,1.0352473595890186,0.09722368945413859,0.22959861179536778,1.2649076194047195,5.141108843437171,9.579673005412386e-05,6.663142486989175,0.0002048274526014963,4.848286628232974,1.5092472983823801,0.20347252698263696,0.0758755997504901,0.44002817350136075,6.8255059407721665,0.5479564158260826,4.795203001690556,1.6568119011650415
System,ZA,Re-processing of secondary wood material into new wood material,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Pulp,0.5821869529179734,1.2390928320335017,0.10180471686413736,2.954934544828073,0.5170984982044925,0.5544269405678751,0.6046680343091186,0.8998838444836393,2.9652084961425915,0.00013235939319481744,4.420038045395404,0.00044492146466189694,3.936042539489061,0.740841038737563,0.5888639801778768,0.4310212634840664,0.6697585644562122,4.316763853848543,0.2758013409309545,3.4872497970308953,1.1732312463211232
System,ZA,Re-processing of secondary paper into new pulp,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Paper,0.28447165986093326,1.0520496188258548,0.07469791069057626,1.8524935067358197,0.4796423737404957,0.2803056050484163,0.43711608196685264,0.6666186134396239,2.1114756182242633,9.436865685057777e-05,2.982728496825327,0.0002624653634077241,2.6421324130425887,0.6385727844285004,0.3154884937937638,0.21360399494291832,0.3855961916046511,2.8350719341050583,0.22052553251013907,2.100654465670344,0.885891076791108
System,ZA,"Publishing, printing and reproduction of recorded media (22)",0.1140555187693278,2.1404212953203277,0.302326125878644,2.989962622808986,1.1256568467983563,0.11629633048791534,0.5814778195405416,1.3919281300090023,4.251223671916599,0.00025488846668491,5.394997137155287,0.00026049021940740657,4.458821392488775,1.6645407745024365,0.26509143252637923,0.08899830431499618,0.6218390584019203,5.062595050081885,0.584434874880959,3.3113769496138072,1.951111798340113
System,ZA,Manufacture of coke oven products,0.00023287031345079043,0.01761624875558628,0.002029890541706324,0.3063665300034902,0.010176324821852217,0.0003626050681598329,0.0019245798696528,0.012573800606616777,0.07820240617674576,2.865876396276849e-06,0.354086766927248,5.690584348639799e-06,0.3137190983387161,0.015196238941366631,0.004718403030699495,0.00023203276015389823,0.0057831858006709876,0.33794644158221215,0.007923478936270203,0.32482532082852467,0.030369735994013256
System,ZA,Petroleum Refinery,6.187304247398252e-07,5.49789217314372e-05,1.7323906426677303e-06,7.42676286546793e-05,9.497588024511588e-06,7.704146931377402e-07,1.723605707617553e-06,5.223221833692197e-05,8.788872630425205e-05,1.2730408639952868e-09,0.0001251867353468786,1.1958686524978458e-08,0.00011151592203035822,1.8016234139194274e-05,2.9280159369279203e-06,5.871193451170225e-07,6.134188096570967e-06,0.00010877012152332731,5.962855198111278e-06,4.60663730855761e-05,6.918981702271285e-05
System,ZA,Processing of nuclear fuel,2.6541653965293728e-08,1.5600683953947389e-06,9.566429670203837e-08,3.361689666891166e-06,7.424662899828716e-07,2.8735428725564452e-08,1.0958633826000568e-07,1.31765273430662e-06,3.6618100214977895e-06,1.1256826243413651e-10,5.0948105849505575e-06,1.469701508827052e-10,4.4649820508208456e-06,1.8983721031145267e-06,3.349915461661805e-07,2.422996844903307e-08,6.989271116926485e-07,4.879350728918434e-06,5.829379410441437e-07,3.456351594446621e-06,1.348653031457307e-06
System,ZA,"Plastics, basic",0.0286275582357436,2.437635014654794,0.19848796300625937,3.226617884643036,0.7959475902012872,0.031817331268240504,0.09401461194487644,3.003381219456458,6.0324102409150955,0.00018776998246748612,6.83374295066514,0.0002785928763289613,5.341154608175268,1.2919865347080932,0.11352281492119588,0.02709963304819951,0.35118501877127845,7.423675399768342,0.44523055868036177,4.861407714950967,3.622800095103601
System,ZA,Re-processing of secondary plastic into new plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,N-fertiliser,0.0012082578533935023,0.157293059402841,0.00785138584029014,0.19166675668910907,0.11611007941585523,0.001379527270139889,0.004487140599242627,0.1608271008373388,0.351859539453704,6.833511275875156e-05,0.409884763740529,1.0126608176829841e-05,0.26328642162732563,0.16461435104538946,0.006480047390394976,0.0011129603449105626,0.015319139199327108,0.3755259329154352,0.07320395905850278,0.2952602854661813,0.22204302216572686
System,ZA,P- and other fertiliser,0.005376938328744165,0.648796548576229,0.04013274976754751,0.8122438521909556,0.4835691271430656,0.006056956680342124,0.019533778238364524,0.6525069044255207,1.4522737147603197,0.00030051689041920063,1.6685064814458015,4.6796418100899046e-05,1.093519368740151,0.6870736658040055,0.024078715437130735,0.004946730645050013,0.06704158816521827,1.5326379034467859,0.30262665167904684,1.2338344825251408,0.8929657103910681
System,ZA,Chemicals nec,0.10716526039228613,4.717708410894066,0.3961641882339266,5.932487206460161,2.289362730201772,0.11802965883426293,0.5632243419163357,3.7686311011553397,9.81451105288212,0.0008682224409066526,12.10457204564648,0.0011303704166542984,10.218864354564241,3.0785645721486476,0.505397671765613,0.09217031379965925,0.9323094534740591,11.487451529259888,1.3891386895573756,7.490437279739911,5.094117800629759
System,ZA,Manufacture of rubber and plastic products (25),0.025434960335683952,2.602368707551538,0.2058237123066627,3.0845082008190503,1.6057075587706646,0.029327001994258556,0.19497942282526448,2.5102329044961182,5.30614974873309,0.000250803909193504,6.80880853224062,0.00022134704621404176,4.8238320111549635,2.3666084904110773,0.12768264634932472,0.022339161360423448,0.38308435041919753,6.306519757006697,0.9728899084014024,4.588858342023384,3.1111194379382656
System,ZA,Manufacture of glass and glass products,0.00804800711809826,0.3320480386337039,0.04182522166388622,0.8219049266038027,0.18266694618166648,0.008854616484179975,0.031133266224745083,0.26198872316565125,0.7169001997341363,2.134764714319367e-05,1.7976900953607695,3.328908697743418e-05,1.2020601102039716,0.30432529738200653,0.029612936765374836,0.007379624049643275,0.07560560472334393,1.6414726614891422,0.10558142889345828,1.4728043735139333,0.3456648228639945
System,ZA,Re-processing of secondary glass into new glass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Manufacture of ceramic goods,0.00941020466511932,0.43890490320123393,0.04668004677739046,2.0029818559666075,0.5179948912343983,0.010073721156801198,0.036316111986727746,0.36093297140089403,1.0411787640520647,2.174079522606792e-05,3.5283085315421587,4.9342222721965893e-05,2.644533498686437,0.6507226006039133,0.043320847786396006,0.008382674106970089,0.09452210915784555,3.377046043595825,0.12148909357525761,2.183091933332685,0.8692508434180196
System,ZA,"Manufacture of bricks, tiles and construction products, in baked clay",0.00035872717148448155,0.03657677152242261,0.004372963897545171,0.4095665041881269,0.04616264683673563,0.0004934358102564863,0.003447334488788325,0.026564770207232302,0.1301269722920423,3.597264820413519e-06,0.5457691057165779,4.025542963146681e-06,0.44567876427169634,0.059635793417526006,0.00737055887338494,0.0003352692436500103,0.011211651203734564,0.5215197841175134,0.01507940602402755,0.43162683746973196,0.07899252484534494
System,ZA,"Manufacture of cement, lime and plaster",0.004814000249333563,0.31507181139620155,0.03754502959072595,2.1570769763149613,0.8923267270812921,0.005745356955167237,0.04677153916882944,0.24298037191769192,1.046917791421169,2.5496020336317904e-05,4.287107308436606,6.261318265601324e-05,2.573876869292623,1.013035210027007,0.043083326270437476,0.004195381639239581,0.09236326423784763,4.138825479062645,0.12327235774893405,2.1432714060096583,1.1354654343548685
System,ZA,Re-processing of ash into clinker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Manufacture of other non-metallic mineral products n.e.c.,0.008461735083684122,0.69835802604233,0.08018302949896006,4.464779475159696,1.5766412316382745,0.010800769443337811,0.06059998601286916,0.5561452072752037,2.011528524687392,2.6530608125363985e-05,8.404262483476547,8.995408468739838e-05,5.645959293034642,1.8621979168824958,0.06521355048149534,0.00761321978478634,0.1576694669287032,8.061562153007037,0.2656037512885933,4.777851732475188,2.061286854020792
System,ZA,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.03709741685827084,3.3702011848984657,0.15020285917258414,8.515511927628893,1.9162832620465107,0.04518691631633537,0.15141722948407815,2.983380014554733,7.0689188519089825,0.00035121779159476003,17.17457964221289,0.0012021678144997106,11.926600165453223,2.5283358150484685,0.16745208863218447,0.034716636222611924,0.43053853426591315,15.455879690837616,1.0165275600424295,12.726925437686665,4.23168830654892
System,ZA,Re-processing of secondary steel into new steel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Precious metals production,0.031340805323304806,0.9224843599845097,0.18589965279630372,24.1485777956029,0.6266493690064435,0.029989188187416405,0.12413347059405512,0.7966316510936695,2.4195813115505724,0.00017456594384713118,29.058841153995594,8.632608351821791e-05,23.052354568740565,0.831060433663361,0.130703925053249,0.02752655880005416,0.31496574313480136,27.995508769808986,0.35096638476613173,28.01483102685816,1.2428235124554614
System,ZA,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Aluminium production,0.0036939509060443325,0.15978266379117315,0.014855694979195781,0.28802700830770284,0.0741171993523966,0.004145066772706793,0.009861034195623888,0.1484479320467184,0.3592418521171657,3.073437602657908e-05,0.5577988972613357,5.786853711907581e-05,0.42825875127925256,0.11929816460207167,0.017920139689313906,0.0034547697225974804,0.03952694393482208,0.5204050980452217,0.044278132463542626,0.3969302234695141,0.1982736399661689
System,ZA,Re-processing of secondary aluminium into new aluminium,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Lead, zinc and tin production",0.0005188168565644117,0.025438085796091955,0.0021598629702528154,0.04838919369451951,0.011557989076204993,0.0005696533158066784,0.0014053848082098066,0.022006482715062895,0.05862503101995605,4.00179622650423e-06,0.08160369795246736,5.9394668578819375e-06,0.0685164966939733,0.018932414799081403,0.0033139849254645633,0.00048761490384282115,0.006518074730018855,0.07528887309780462,0.007259220330885104,0.05668877376870819,0.029339091372569123
System,ZA,"Re-processing of secondary lead into new lead, zinc and tin",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Copper production,0.0022715062279329524,0.12379339374017471,0.01214079536875702,0.6396029024849208,0.07095667255564035,0.002595900705426002,0.008332734919143369,0.1109281538940713,0.28918018195901884,1.0200729318401751e-05,0.9030442557542748,2.8418463307383924e-05,0.7329353595815908,0.10382235599018613,0.014034643561618067,0.002094076795374472,0.02961899604246534,0.8535905546850205,0.039686109941256716,0.7818265916773978,0.1539784632675001
System,ZA,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Other non-ferrous metal production,0.0022407910649984383,0.1346442002094223,0.015625913343850256,1.1162021585405209,0.0828647809816204,0.002694434401099047,0.009188513652277084,0.12758505405634857,0.3261965294543166,8.128476444423567e-06,1.4890446539920927,3.275066888286494e-05,1.1558119990677216,0.12530452389006821,0.016075579323557927,0.0020875970866607012,0.034441229143565594,1.425711719795207,0.04520659515672303,1.356659973831998,0.1759433445983257
System,ZA,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Casting of metals,0.004047917270144025,0.27047085510916646,0.016268626407036166,0.6260035148217338,0.19178664758808342,0.0043256936919469574,0.016519256526670155,0.2502294361704841,0.5726274762835083,3.920234004115047e-05,1.0979091231842237,7.105156867327485e-05,0.7578002975363115,0.27328978319579084,0.03226149689593595,0.0035999127744214612,0.06374627158455966,1.0087578434768971,0.1181621842826825,0.8828133265631888,0.30190285162039393
System,ZA,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.015565401673633681,1.9390293920104718,0.20443553791768806,6.64877638452042,1.366158848725232,0.018425086183336246,0.08995692132803912,1.776879300863474,4.221055413836248,0.00014247804586047983,12.935733533263187,0.0003727885111270248,7.7779792305795965,1.854128620659677,0.10240814537317847,0.014324070073604374,0.34176716670357804,11.499513841248099,0.7808001619968724,11.168302097602243,2.3076507947643097
System,ZA,Manufacture of machinery and equipment n.e.c. (29),0.02127723767797913,1.3201814715719602,0.1891071485702235,5.512531427232753,1.0359675522298193,0.023507337436252832,0.12296915475495622,1.1099512899587498,3.1142916571818757,0.00013681608383289752,9.757232189596358,0.0002536459400569162,6.452541182607915,1.2491002502105226,0.1010484141993052,0.019010500869599278,0.3144848422115531,8.823905635895992,0.48050349178710355,8.075904187145198,1.5877256603302932
System,ZA,Manufacture of office machinery and computers (30),0.004638468657879559,0.21505697700192727,0.02401738211861335,0.3291586995319174,0.39835984511053835,0.006016206638956114,0.023887919129553285,0.17617091479609837,0.4006132436927016,3.8693339624603096e-05,1.2052730240127307,0.00032439782937323245,0.4287111938028506,0.2357589059246738,0.013902309864108925,0.0044486514776319475,0.03964013826359608,1.0060426599712335,0.08385814770609495,0.508016034482089,0.2426038802865998
System,ZA,Manufacture of electrical machinery and apparatus n.e.c. (31),0.00812865004937222,1.123008133056927,0.09269040108888592,3.5206944107254903,0.8837193853257563,0.010400005382149788,0.06019722395246004,0.9671976329781178,2.294990440883548,6.507864698650291e-05,5.987972067413611,0.00018378457295858673,4.153720911427847,1.0714384872195584,0.05470429411225453,0.007601383607793303,0.1647494525687847,5.434697749869753,0.42656147306976966,4.825815957710508,1.279338219086642
System,ZA,"Manufacture of radio, television and communication equipment and apparatus (32)",0.0034634710688863004,0.285074229810985,0.03292552382579538,1.0686314531768317,0.34038382116064214,0.004286214652991149,0.032859423320052136,0.24711084141410133,0.6392241642300287,2.8158643286221485e-05,1.9483970721583967,0.00012516426169418294,1.211830066987817,0.3212957662790597,0.025175866160110853,0.0031561171258326273,0.06769235437844671,1.7897251694086571,0.1129274170586667,1.4215899041669875,0.3212340454240975
System,ZA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.0015082693618501666,0.10965948482698884,0.029022066453808764,0.17507138769671793,0.1401248508484393,0.0019722512809260016,0.010479949779308204,0.10299423330060924,0.27893779658580264,2.209788028547827e-05,0.47070386181832163,7.676173285680906e-05,0.3005075121008974,0.14634469128572325,0.0069656235571668255,0.0014521353427168569,0.0350036828369636,0.411434495457042,0.048462823039975345,0.25356517060830536,0.14541706262877885
System,ZA,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.6451559118460458,72.86217992452909,4.92065838353014,121.93838380308537,69.32020148625827,2.583964428325298,6.6474431653909,75.6747953689903,166.84593153138692,0.004300206541312993,277.96286101007786,0.010784114549685192,166.07048013604035,93.40060345519433,5.152844481017978,1.000262135184664,10.88406858587152,241.355349373483,37.30873484987746,226.82693401264052,102.79103073122764
System,ZA,Manufacture of other transport equipment (35),0.008662515969042467,0.23850351163388686,0.025817663489839125,0.493147328519827,0.25671349107501,0.010146286384366696,0.01895676375192187,0.26171899428746376,0.7037845209067478,2.599875243243453e-05,1.1010981980038541,3.518388394848428e-05,0.7044713304342021,0.4538950323455181,0.026421528659211366,0.008366578315689346,0.053924766013507576,0.991484687920395,0.1501893640947593,0.8228493483377886,0.39182526233300674
System,ZA,Manufacture of furniture; manufacturing n.e.c. (36),0.04583837760480989,2.1120687497259993,0.19182197457023142,2.9376366063956216,1.5398721380022258,0.05096552908535019,0.1343532343768629,1.9939875276170969,4.364212275655162,0.0002640884956937473,6.188485595757655,0.001487735766945847,4.657050798115655,2.079721955347248,0.17638566773819325,0.04140276204028185,0.5301359119093386,5.536526262815272,0.8070599780773478,4.468104443722767,2.6183016597053084
System,ZA,Recycling of waste and scrap,0.003541136348518304,0.08191073617462528,0.005095562596986527,0.18380224481901297,0.06405600876379605,0.003622778493504173,0.01141613426304731,0.07786875331668289,0.16638156426154216,0.0001195500682500666,0.3316405016010402,0.00010268548940357815,0.22166180259307194,0.06372618202903081,0.007425575959997834,0.0031692448541412997,0.022316997542644157,0.3009786771458373,0.02900239389492083,0.26937197900733256,0.0984663261035491
System,ZA,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity by coal,1.2720209235555179e-07,1.4440408001952353e-05,2.2434838086943547e-06,3.352898306258872e-05,1.5568574506965652e-05,1.6383557016568418e-07,1.0878053533981392e-06,1.5037914097574793e-05,4.604488294991211e-05,1.5073645041378199e-09,5.947991931596568e-05,2.3935540554254035e-09,4.19618000080822e-05,2.4864574701547078e-05,1.200646406031586e-06,1.1631675870530402e-07,3.676571015373561e-06,5.27093407989157e-05,8.626369466992441e-06,4.397420849150784e-05,2.4681685312503384e-05
System,ZA,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity by nuclear,2.344738567234004e-09,2.987705496201666e-07,4.708415838264997e-08,5.948755959272193e-07,3.1400514292536216e-07,3.245944649818643e-09,2.0514870926882356e-08,3.1325442379733724e-07,8.745946790126624e-07,2.1883753653757817e-11,1.1609528833734823e-06,5.641345627834743e-11,9.533539031023227e-07,5.000399865197244e-07,2.3770072296822024e-08,2.2032788583396865e-09,7.20927589798149e-08,1.0263846840854008e-06,1.805426428700603e-07,8.80732798337575e-07,4.803888093236801e-07
System,ZA,Production of electricity by hydro,3.17460075400146e-10,5.37103179622996e-08,5.865857599660585e-09,1.0951877445760135e-07,3.305781698292218e-08,4.73882845365548e-10,3.18183452085901e-09,3.963159913284871e-08,1.3574927641128664e-07,4.5585084044702464e-12,1.3652551129186785e-07,7.280075167248903e-12,1.7645566173573434e-07,5.562675886446393e-08,6.49973413499604e-09,3.126208302649688e-10,1.2982838381822384e-08,1.1942135169205477e-07,2.1270290671681246e-08,9.268883037196414e-08,5.597195750495673e-08
System,ZA,Production of electricity by wind,1.2386785064014991e-11,3.069433213853411e-09,2.2808058943678766e-10,7.281336619887925e-09,1.3069699453552473e-09,2.029912044933871e-11,1.2874761516650796e-10,1.7610500389046878e-09,8.097701712954259e-09,2.66165549723813e-13,6.075854104580414e-09,3.5201454171974015e-13,1.0017709457272701e-08,2.3881915150712054e-09,6.330434465486025e-10,1.294484034577184e-11,8.809159122624928e-10,5.275557113948001e-09,1.0984287900338858e-09,3.3347312986910348e-09,2.3163266622958936e-09
System,ZA,Production of electricity by petroleum and other oil derivatives,8.049875483220527e-10,9.477598131180316e-08,9.37348116107349e-09,1.9280679830725882e-07,6.548708731652878e-08,1.234092586540171e-09,5.5033511001773475e-09,7.806495529461192e-08,2.4990034779798775e-07,7.735982778015462e-12,2.662825001304708e-07,2.2666399412206617e-11,2.5503186606108735e-07,1.086249522621363e-07,1.0323723692525333e-08,8.104071539271533e-10,2.1339895776553193e-08,2.342533341811976e-07,4.104913953205384e-08,1.8404269041929747e-07,1.157114333761384e-07
System,ZA,Production of electricity by biomass and waste,1.3140387566303807e-09,3.175422755554988e-08,2.8694284108715785e-09,7.84047680336775e-08,1.4193056563995475e-08,1.4877329305409354e-09,2.0416291723137503e-09,1.853288558132153e-08,8.590870235823703e-08,5.954170128416643e-12,6.267242809383468e-08,5.103921368630169e-12,1.0041998381496952e-07,2.462340064782137e-08,7.538615156010797e-09,1.3107490939023394e-09,9.826117573538946e-09,5.445125828109077e-08,1.1824062160351948e-08,3.596961141057928e-08,2.4522780920754238e-08
System,ZA,Production of electricity by solar photovoltaic,9.539547726600491e-12,3.48594170996031e-09,2.464115421097545e-10,8.795136861947726e-09,1.5022728818585283e-09,1.5724149436765208e-11,1.3492325778090345e-10,1.971439161221623e-09,9.668687761460241e-09,3.1026459570278926e-13,6.889995398062734e-09,1.9869628465117728e-13,1.1791283056973953e-08,2.7846718069492827e-09,7.961050028100238e-10,9.989852781175505e-12,1.0632205870301113e-09,5.973877666003751e-09,1.3250928402861324e-09,3.700025037589925e-09,2.5470141436636298e-09
System,ZA,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,ZA,Transmission of electricity,0.00047077354807812294,0.05985903395179829,0.004269155446521523,0.06500907817057805,0.025389419904148038,0.0006605874115964234,0.0030352958342384313,0.033188167005381734,0.0996571480431871,2.4347943650221666e-06,0.10950463958965934,1.2406141956858658e-05,0.12468769189550744,0.039755155060472794,0.003113367680096793,0.00044673339646947237,0.00779463634168598,0.09924494813060097,0.014979841321555998,0.07773905630287656,0.044037010937606445
System,ZA,Distribution and trade of electricity,0.0012777431581899726,0.1652024290535209,0.013612629767382362,0.2211588183251784,0.0977352687984042,0.0018487733768667576,0.00897563544853175,0.10718987655384152,0.324736504235709,7.755376966344871e-06,0.39295601892830745,3.305773509968389e-05,0.43876891219611375,0.16252880545257514,0.007791255485634073,0.0012296816993358456,0.022892393041647346,0.34855753136559137,0.05619665126211808,0.29507879537032783,0.15912332961025688
System,ZA,Manufacture of gas; distribution of gaseous fuels through mains,7.140001907309601e-05,0.006340624194104091,0.00044976399190697935,0.019528463033567634,0.010904003182297787,0.00011449326298247801,0.0003267788487648247,0.009300431213067123,0.024031416379103637,3.4109547943484937e-07,0.04373764318540766,2.2537833469858132e-06,0.02350273033584778,0.017703720186008468,0.0005431147008766255,7.41635620659608e-05,0.0010544354510793714,0.03764766347976193,0.00615514617614568,0.035544351596158937,0.015564155584962982
